job_id,dataset,model,task,total_rows,train_rows,n_features,profile,cpus,mem_gb,time
42,poker-hand,tabicl_v1,multiclass,1025009,656005,10,xlarge,12,120,08:00:00
43,poker-hand,tabicl_v2,multiclass,1025009,656005,10,xlarge,12,120,08:00:00
44,poker-hand,tabpfn_v2,multiclass,1025009,656005,10,xlarge,12,120,08:00:00
45,poker-hand,tabpfn_v2.5,multiclass,1025009,656005,10,xlarge,12,120,08:00:00
46,poker-hand,tabpfn_v2.6,multiclass,1025009,656005,10,xlarge,12,120,08:00:00
47,poker-hand,tabpfn_v3,multiclass,1025009,656005,10,xlarge,12,120,08:00:00
48,poker-hand,tabpfn_v3.5,multiclass,1025009,656005,10,xlarge,12,120,08:00:00
49,poker-hand,tabpfn_v3.5_fast,multiclass,1025009,656005,10,xlarge,12,120,08:00:00
50,Higgs,xgboost,binclass,1000000,640000,28,xlarge,12,120,08:00:00
51,Higgs,catboost,binclass,1000000,640000,28,xlarge,12,120,08:00:00
52,Higgs,tabicl_v1,binclass,1000000,640000,28,xlarge,12,120,08:00:00
53,Higgs,tabicl_v2,binclass,1000000,640000,28,xlarge,12,120,08:00:00
54,Higgs,tabpfn_v2,binclass,1000000,640000,28,xlarge,12,120,08:00:00
55,Higgs,tabpfn_v2.5,binclass,1000000,640000,28,xlarge,12,120,08:00:00
56,Higgs,tabpfn_v2.6,binclass,1000000,640000,28,xlarge,12,120,08:00:00
57,Higgs,tabpfn_v3,binclass,1000000,640000,28,xlarge,12,120,08:00:00
58,Higgs,tabpfn_v3.5,binclass,1000000,640000,28,xlarge,12,120,08:00:00
59,Higgs,tabpfn_v3.5_fast,binclass,1000000,640000,28,xlarge,12,120,08:00:00
60,BNG(credit-a),xgboost,binclass,1000000,640000,15,xlarge,12,120,08:00:00
61,BNG(credit-a),catboost,binclass,1000000,640000,15,xlarge,12,120,08:00:00
62,BNG(credit-a),tabicl_v1,binclass,1000000,640000,15,xlarge,12,120,08:00:00
63,BNG(credit-a),tabicl_v2,binclass,1000000,640000,15,xlarge,12,120,08:00:00
64,BNG(credit-a),tabpfn_v2,binclass,1000000,640000,15,xlarge,12,120,08:00:00
65,BNG(credit-a),tabpfn_v2.5,binclass,1000000,640000,15,xlarge,12,120,08:00:00
66,BNG(credit-a),tabpfn_v2.6,binclass,1000000,640000,15,xlarge,12,120,08:00:00
67,BNG(credit-a),tabpfn_v3,binclass,1000000,640000,15,xlarge,12,120,08:00:00
68,BNG(credit-a),tabpfn_v3.5,binclass,1000000,640000,15,xlarge,12,120,08:00:00
69,BNG(credit-a),tabpfn_v3.5_fast,binclass,1000000,640000,15,xlarge,12,120,08:00:00
70,Smoking_and_Drinking_Dataset_with_body_signal,xgboost,binclass,991346,634460,23,large,8,96,04:00:00
71,Smoking_and_Drinking_Dataset_with_body_signal,catboost,binclass,991346,634460,23,large,8,96,04:00:00
72,Smoking_and_Drinking_Dataset_with_body_signal,tabicl_v1,binclass,991346,634460,23,large,8,96,04:00:00
73,Smoking_and_Drinking_Dataset_with_body_signal,tabicl_v2,binclass,991346,634460,23,large,8,96,04:00:00
74,Smoking_and_Drinking_Dataset_with_body_signal,tabpfn_v2,binclass,991346,634460,23,large,8,96,04:00:00
75,Smoking_and_Drinking_Dataset_with_body_signal,tabpfn_v2.5,binclass,991346,634460,23,large,8,96,04:00:00
76,Smoking_and_Drinking_Dataset_with_body_signal,tabpfn_v2.6,binclass,991346,634460,23,large,8,96,04:00:00
77,Smoking_and_Drinking_Dataset_with_body_signal,tabpfn_v3,binclass,991346,634460,23,large,8,96,04:00:00
78,Smoking_and_Drinking_Dataset_with_body_signal,tabpfn_v3.5,binclass,991346,634460,23,large,8,96,04:00:00
79,Smoking_and_Drinking_Dataset_with_body_signal,tabpfn_v3.5_fast,binclass,991346,634460,23,large,8,96,04:00:00
80,yahoo,xgboost,regression,709877,473134,699,large,8,96,04:00:00
81,yahoo,catboost,regression,709877,473134,699,large,8,96,04:00:00
82,yahoo,tabicl_v1,regression,709877,473134,699,large,8,96,04:00:00
83,yahoo,tabicl_v2,regression,709877,473134,699,large,8,96,04:00:00
84,yahoo,tabpfn_v2,regression,709877,473134,699,large,8,96,04:00:00
85,yahoo,tabpfn_v2.5,regression,709877,473134,699,large,8,96,04:00:00
86,yahoo,tabpfn_v2.6,regression,709877,473134,699,large,8,96,04:00:00
87,yahoo,tabpfn_v3,regression,709877,473134,699,large,8,96,04:00:00
88,yahoo,tabpfn_v3.5,regression,709877,473134,699,large,8,96,04:00:00
89,yahoo,tabpfn_v3.5_fast,regression,709877,473134,699,large,8,96,04:00:00
90,Data_Science_for_Good_Kiva_Crowdfunding,xgboost,multiclass,671205,429571,11,large,8,96,04:00:00
91,Data_Science_for_Good_Kiva_Crowdfunding,catboost,multiclass,671205,429571,11,large,8,96,04:00:00
92,Data_Science_for_Good_Kiva_Crowdfunding,tabicl_v1,multiclass,671205,429571,11,large,8,96,04:00:00
93,Data_Science_for_Good_Kiva_Crowdfunding,tabicl_v2,multiclass,671205,429571,11,large,8,96,04:00:00
94,Data_Science_for_Good_Kiva_Crowdfunding,tabpfn_v2,multiclass,671205,429571,11,large,8,96,04:00:00
95,Data_Science_for_Good_Kiva_Crowdfunding,tabpfn_v2.5,multiclass,671205,429571,11,large,8,96,04:00:00
96,Data_Science_for_Good_Kiva_Crowdfunding,tabpfn_v2.6,multiclass,671205,429571,11,large,8,96,04:00:00
97,Data_Science_for_Good_Kiva_Crowdfunding,tabpfn_v3,multiclass,671205,429571,11,large,8,96,04:00:00
98,Data_Science_for_Good_Kiva_Crowdfunding,tabpfn_v3.5,multiclass,671205,429571,11,large,8,96,04:00:00
99,Data_Science_for_Good_Kiva_Crowdfunding,tabpfn_v3.5_fast,multiclass,671205,429571,11,large,8,96,04:00:00
100,covertype,xgboost,multiclass,581012,371847,54,large,8,96,04:00:00
101,covertype,catboost,multiclass,581012,371847,54,large,8,96,04:00:00
102,covertype,tabicl_v1,multiclass,581012,371847,54,large,8,96,04:00:00
103,covertype,tabicl_v2,multiclass,581012,371847,54,large,8,96,04:00:00
104,covertype,tabpfn_v2,multiclass,581012,371847,54,large,8,96,04:00:00
105,covertype,tabpfn_v2.5,multiclass,581012,371847,54,large,8,96,04:00:00
106,covertype,tabpfn_v2.6,multiclass,581012,371847,54,large,8,96,04:00:00
107,covertype,tabpfn_v3,multiclass,581012,371847,54,large,8,96,04:00:00
108,covertype,tabpfn_v3.5,multiclass,581012,371847,54,large,8,96,04:00:00
109,covertype,tabpfn_v3.5_fast,multiclass,581012,371847,54,large,8,96,04:00:00
110,CDC_Diabetes_Health_Indicators,xgboost,binclass,253680,162355,21,medium,8,64,02:00:00
111,CDC_Diabetes_Health_Indicators,catboost,binclass,253680,162355,21,medium,8,64,02:00:00
112,CDC_Diabetes_Health_Indicators,tabicl_v1,binclass,253680,162355,21,medium,8,64,02:00:00
113,CDC_Diabetes_Health_Indicators,tabicl_v2,binclass,253680,162355,21,medium,8,64,02:00:00
114,CDC_Diabetes_Health_Indicators,tabpfn_v2,binclass,253680,162355,21,medium,8,64,02:00:00
115,CDC_Diabetes_Health_Indicators,tabpfn_v2.5,binclass,253680,162355,21,medium,8,64,02:00:00
116,CDC_Diabetes_Health_Indicators,tabpfn_v2.6,binclass,253680,162355,21,medium,8,64,02:00:00
117,CDC_Diabetes_Health_Indicators,tabpfn_v3,binclass,253680,162355,21,medium,8,64,02:00:00
118,CDC_Diabetes_Health_Indicators,tabpfn_v3.5,binclass,253680,162355,21,medium,8,64,02:00:00
119,CDC_Diabetes_Health_Indicators,tabpfn_v3.5_fast,binclass,253680,162355,21,medium,8,64,02:00:00
120,jannis,xgboost,multiclass,83733,53588,54,small,4,32,01:00:00
121,jannis,catboost,multiclass,83733,53588,54,small,4,32,01:00:00
122,jannis,tabicl_v1,multiclass,83733,53588,54,small,4,32,01:00:00
123,jannis,tabicl_v2,multiclass,83733,53588,54,small,4,32,01:00:00
124,jannis,tabpfn_v2,multiclass,83733,53588,54,small,4,32,01:00:00
125,jannis,tabpfn_v2.5,multiclass,83733,53588,54,small,4,32,01:00:00
126,jannis,tabpfn_v2.6,multiclass,83733,53588,54,small,4,32,01:00:00
127,jannis,tabpfn_v3,multiclass,83733,53588,54,small,4,32,01:00:00
128,jannis,tabpfn_v3.5,multiclass,83733,53588,54,small,4,32,01:00:00
129,jannis,tabpfn_v3.5_fast,multiclass,83733,53588,54,small,4,32,01:00:00
130,Fashion-MNIST,xgboost,multiclass,70000,44800,784,small,4,32,01:00:00
131,Fashion-MNIST,catboost,multiclass,70000,44800,784,small,4,32,01:00:00
132,Fashion-MNIST,tabicl_v1,multiclass,70000,44800,784,small,4,32,01:00:00
133,Fashion-MNIST,tabicl_v2,multiclass,70000,44800,784,small,4,32,01:00:00
134,Fashion-MNIST,tabpfn_v2,multiclass,70000,44800,784,small,4,32,01:00:00
135,Fashion-MNIST,tabpfn_v2.5,multiclass,70000,44800,784,small,4,32,01:00:00
136,Fashion-MNIST,tabpfn_v2.6,multiclass,70000,44800,784,small,4,32,01:00:00
137,Fashion-MNIST,tabpfn_v3,multiclass,70000,44800,784,small,4,32,01:00:00
138,Fashion-MNIST,tabpfn_v3.5,multiclass,70000,44800,784,small,4,32,01:00:00
139,Fashion-MNIST,tabpfn_v3.5_fast,multiclass,70000,44800,784,small,4,32,01:00:00
140,blogfeedback,xgboost,regression,60021,38412,276,small,4,32,01:00:00
141,blogfeedback,catboost,regression,60021,38412,276,small,4,32,01:00:00
142,blogfeedback,tabicl_v1,regression,60021,38412,276,small,4,32,01:00:00
143,blogfeedback,tabicl_v2,regression,60021,38412,276,small,4,32,01:00:00
144,blogfeedback,tabpfn_v2,regression,60021,38412,276,small,4,32,01:00:00
145,blogfeedback,tabpfn_v2.5,regression,60021,38412,276,small,4,32,01:00:00
146,blogfeedback,tabpfn_v2.6,regression,60021,38412,276,small,4,32,01:00:00
147,blogfeedback,tabpfn_v3,regression,60021,38412,276,small,4,32,01:00:00
148,blogfeedback,tabpfn_v3.5,regression,60021,38412,276,small,4,32,01:00:00
149,blogfeedback,tabpfn_v3.5_fast,regression,60021,38412,276,small,4,32,01:00:00
150,volkert,xgboost,multiclass,58310,37318,180,small,4,32,01:00:00
151,volkert,catboost,multiclass,58310,37318,180,small,4,32,01:00:00
152,volkert,tabicl_v1,multiclass,58310,37318,180,small,4,32,01:00:00
153,volkert,tabicl_v2,multiclass,58310,37318,180,small,4,32,01:00:00
154,volkert,tabpfn_v2,multiclass,58310,37318,180,small,4,32,01:00:00
155,volkert,tabpfn_v2.5,multiclass,58310,37318,180,small,4,32,01:00:00
156,volkert,tabpfn_v2.6,multiclass,58310,37318,180,small,4,32,01:00:00
157,volkert,tabpfn_v3,multiclass,58310,37318,180,small,4,32,01:00:00
158,volkert,tabpfn_v3.5,multiclass,58310,37318,180,small,4,32,01:00:00
159,volkert,tabpfn_v3.5_fast,multiclass,58310,37318,180,small,4,32,01:00:00
160,Large-scale_Wave_Energy_Farm_Perth_49,xgboost,regression,36043,23067,99,small,4,32,01:00:00
161,Large-scale_Wave_Energy_Farm_Perth_49,catboost,regression,36043,23067,99,small,4,32,01:00:00
162,Large-scale_Wave_Energy_Farm_Perth_49,tabicl_v1,regression,36043,23067,99,small,4,32,01:00:00
163,Large-scale_Wave_Energy_Farm_Perth_49,tabicl_v2,regression,36043,23067,99,small,4,32,01:00:00
164,Large-scale_Wave_Energy_Farm_Perth_49,tabpfn_v2,regression,36043,23067,99,small,4,32,01:00:00
165,Large-scale_Wave_Energy_Farm_Perth_49,tabpfn_v2.5,regression,36043,23067,99,small,4,32,01:00:00
166,Large-scale_Wave_Energy_Farm_Perth_49,tabpfn_v2.6,regression,36043,23067,99,small,4,32,01:00:00
167,Large-scale_Wave_Energy_Farm_Perth_49,tabpfn_v3,regression,36043,23067,99,small,4,32,01:00:00
168,Large-scale_Wave_Energy_Farm_Perth_49,tabpfn_v3.5,regression,36043,23067,99,small,4,32,01:00:00
169,Large-scale_Wave_Energy_Farm_Perth_49,tabpfn_v3.5_fast,regression,36043,23067,99,small,4,32,01:00:00
170,nomao,xgboost,binclass,34465,22057,118,small,4,32,01:00:00
171,nomao,catboost,binclass,34465,22057,118,small,4,32,01:00:00
172,nomao,tabicl_v1,binclass,34465,22057,118,small,4,32,01:00:00
173,nomao,tabicl_v2,binclass,34465,22057,118,small,4,32,01:00:00
174,nomao,tabpfn_v2,binclass,34465,22057,118,small,4,32,01:00:00
175,nomao,tabpfn_v2.5,binclass,34465,22057,118,small,4,32,01:00:00
176,nomao,tabpfn_v2.6,binclass,34465,22057,118,small,4,32,01:00:00
177,nomao,tabpfn_v3,binclass,34465,22057,118,small,4,32,01:00:00
178,nomao,tabpfn_v3.5,binclass,34465,22057,118,small,4,32,01:00:00
179,nomao,tabpfn_v3.5_fast,binclass,34465,22057,118,small,4,32,01:00:00
180,UJIndoorLoc,xgboost,regression,21048,13470,520,small,4,32,01:00:00
181,UJIndoorLoc,catboost,regression,21048,13470,520,small,4,32,01:00:00
182,UJIndoorLoc,tabicl_v1,regression,21048,13470,520,small,4,32,01:00:00
183,UJIndoorLoc,tabicl_v2,regression,21048,13470,520,small,4,32,01:00:00
184,UJIndoorLoc,tabpfn_v2,regression,21048,13470,520,small,4,32,01:00:00
185,UJIndoorLoc,tabpfn_v2.5,regression,21048,13470,520,small,4,32,01:00:00
186,UJIndoorLoc,tabpfn_v2.6,regression,21048,13470,520,small,4,32,01:00:00
187,UJIndoorLoc,tabpfn_v3,regression,21048,13470,520,small,4,32,01:00:00
188,UJIndoorLoc,tabpfn_v3.5,regression,21048,13470,520,small,4,32,01:00:00
189,UJIndoorLoc,tabpfn_v3.5_fast,regression,21048,13470,520,small,4,32,01:00:00
190,dilbert,xgboost,multiclass,10000,6400,2000,small,4,32,01:00:00
191,dilbert,catboost,multiclass,10000,6400,2000,small,4,32,01:00:00
192,dilbert,tabicl_v1,multiclass,10000,6400,2000,small,4,32,01:00:00
193,dilbert,tabicl_v2,multiclass,10000,6400,2000,small,4,32,01:00:00
194,dilbert,tabpfn_v2,multiclass,10000,6400,2000,small,4,32,01:00:00
195,dilbert,tabpfn_v2.5,multiclass,10000,6400,2000,small,4,32,01:00:00
196,dilbert,tabpfn_v2.6,multiclass,10000,6400,2000,small,4,32,01:00:00
197,dilbert,tabpfn_v3,multiclass,10000,6400,2000,small,4,32,01:00:00
198,dilbert,tabpfn_v3.5,multiclass,10000,6400,2000,small,4,32,01:00:00
199,dilbert,tabpfn_v3.5_fast,multiclass,10000,6400,2000,small,4,32,01:00:00
200,fabert,xgboost,multiclass,8237,5271,800,small,4,32,01:00:00
201,fabert,catboost,multiclass,8237,5271,800,small,4,32,01:00:00
202,fabert,tabicl_v1,multiclass,8237,5271,800,small,4,32,01:00:00
203,fabert,tabicl_v2,multiclass,8237,5271,800,small,4,32,01:00:00
204,fabert,tabpfn_v2,multiclass,8237,5271,800,small,4,32,01:00:00
205,fabert,tabpfn_v2.5,multiclass,8237,5271,800,small,4,32,01:00:00
206,fabert,tabpfn_v2.6,multiclass,8237,5271,800,small,4,32,01:00:00
207,fabert,tabpfn_v3,multiclass,8237,5271,800,small,4,32,01:00:00
208,fabert,tabpfn_v3.5,multiclass,8237,5271,800,small,4,32,01:00:00
209,fabert,tabpfn_v3.5_fast,multiclass,8237,5271,800,small,4,32,01:00:00
210,gina_agnostic,xgboost,binclass,3468,2219,970,small,4,32,01:00:00
211,gina_agnostic,catboost,binclass,3468,2219,970,small,4,32,01:00:00
212,gina_agnostic,tabicl_v1,binclass,3468,2219,970,small,4,32,01:00:00
213,gina_agnostic,tabicl_v2,binclass,3468,2219,970,small,4,32,01:00:00
214,gina_agnostic,tabpfn_v2,binclass,3468,2219,970,small,4,32,01:00:00
215,gina_agnostic,tabpfn_v2.5,binclass,3468,2219,970,small,4,32,01:00:00
216,gina_agnostic,tabpfn_v2.6,binclass,3468,2219,970,small,4,32,01:00:00
217,gina_agnostic,tabpfn_v3,binclass,3468,2219,970,small,4,32,01:00:00
218,gina_agnostic,tabpfn_v3.5,binclass,3468,2219,970,small,4,32,01:00:00
219,gina_agnostic,tabpfn_v3.5_fast,binclass,3468,2219,970,small,4,32,01:00:00
